timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:26:10.279920,AP-104,4637ea12bf9a,-74,0
2025-12-02T17:26:11.279920,AP-101,fd45958ae61f,-45,12
2025-12-02T17:26:11.279920,AP-101,89ac0bbfe7f8,-46,12
2025-12-02T17:26:11.279920,AP-101,48288d5290a7,-51,12
2025-12-02T17:26:11.279920,AP-101,f889ebfed3e2,-52,12
2025-12-02T17:26:11.279920,AP-101,51c1c93fcb95,-44,12
2025-12-02T17:26:11.279920,AP-101,c70b78f7c797,-50,12
2025-12-02T17:26:11.279920,AP-101,1174d4308928,-73,12
2025-12-02T17:26:11.279920,AP-101,a8d84d1e300e,-74,12
2025-12-02T17:26:11.279920,AP-101,e0df524be7e3,-64,12
2025-12-02T17:26:11.279920,AP-101,7264ec7922f5,-63,12
2025-12-02T17:26:12.279920,AP-103,de3d6748ad75,-67,0
2025-12-02T17:26:13.279920,AP-104,480344016b17,-75,0
2025-12-02T17:26:14.279920,AP-104,7948038f32ea,-42,6
2025-12-02T17:26:14.279920,AP-104,1dee523715a2,-43,6
2025-12-02T17:26:14.279920,AP-104,01a29e94b595,-61,6
2025-12-02T17:26:15.279920,AP-102,82a4e24d83e6,-43,11
2025-12-02T17:26:15.279920,AP-102,353f8f8a43fe,-42,11
2025-12-02T17:26:15.279920,AP-102,8c78becdda30,-28,11
2025-12-02T17:26:15.279920,AP-102,8fd5ad0e8078,-38,11
2025-12-02T17:26:15.279920,AP-102,4188d1b7de3d,-50,11
2025-12-02T17:26:15.279920,AP-102,63710f3352cb,-55,11
2025-12-02T17:26:15.279920,AP-102,758d75b85d74,-59,11
2025-12-02T17:26:15.279920,AP-102,68dd108ae0e8,-75,11
2025-12-02T17:26:15.279920,AP-102,6f184b046e20,-68,11
2025-12-02T17:26:15.279920,AP-102,3973d105d054,-74,11
2025-12-02T17:26:16.279920,AP-103,82fac17670ff,-44,5
2025-12-02T17:26:16.279920,AP-103,bb76436bfd79,-37,5
2025-12-02T17:26:16.279920,AP-103,a95c51e2e6c5,-36,5
2025-12-02T17:26:16.279920,AP-103,0a69c861cdea,-70,5
2025-12-02T17:26:17.279920,AP-104,687105b09f23,-43,9
2025-12-02T17:26:17.279920,AP-104,97e0bbe8c14c,-40,9
2025-12-02T17:26:17.279920,AP-104,47934d69e565,-49,9
2025-12-02T17:26:17.279920,AP-104,a5acd7dfa1c3,-36,9
2025-12-02T17:26:17.279920,AP-104,1de0d1948a01,-40,9
2025-12-02T17:26:17.279920,AP-104,33499b2e175c,-65,9
2025-12-02T17:26:18.279920,AP-104,c4f58b42bc15,-58,1
2025-12-02T17:26:19.279920,AP-104,c3644b2e2d14,-63,0
2025-12-02T17:26:20.279920,AP-104,db971af0aedb,-47,16
2025-12-02T17:26:20.279920,AP-104,2a5a80e9478b,-37,16
2025-12-02T17:26:20.279920,AP-104,5306f705372d,-42,16
2025-12-02T17:26:20.279920,AP-104,b664b6c8a77b,-48,16
2025-12-02T17:26:20.279920,AP-104,916fb10f365f,-51,16
2025-12-02T17:26:20.279920,AP-104,1f6263c53fc9,-41,16
2025-12-02T17:26:20.279920,AP-104,24b45cb448c5,-38,16
2025-12-02T17:26:20.279920,AP-104,fb8ed9cd6bc0,-40,16
2025-12-02T17:26:20.279920,AP-104,79b8ceadab8a,-74,16
2025-12-02T17:26:20.279920,AP-104,286b0bfa9e92,-69,16
2025-12-02T17:26:20.279920,AP-104,d816af822161,-58,16
2025-12-02T17:26:20.279920,AP-104,defdf238b156,-77,16
2025-12-02T17:26:20.279920,AP-104,c84dac08a061,-60,16
2025-12-02T17:26:21.279920,AP-104,01bfa3c279d3,-49,5
2025-12-02T17:26:21.279920,AP-104,1efe90b1777b,-42,5
2025-12-02T17:26:21.279920,AP-104,9d9cc028b38d,-37,5
2025-12-02T17:26:21.279920,AP-104,1a1a09473f30,-64,5
2025-12-02T17:26:21.279920,AP-104,997c433d7281,-70,5
2025-12-02T17:26:21.279920,AP-104,4e0886031958,-70,5
2025-12-02T17:26:21.279920,AP-104,c91a32c4096e,-71,5
2025-12-02T17:26:21.279920,AP-104,dea58d2b5d82,-65,5
2025-12-02T17:26:21.279920,AP-104,c8ce818041bd,-62,5
2025-12-02T17:26:21.279920,AP-104,8a1722fdd731,-61,5
2025-12-02T17:26:22.279920,AP-101,30f13aa7f2f7,-44,13
2025-12-02T17:26:22.279920,AP-101,412f018cdf00,-44,13
2025-12-02T17:26:22.279920,AP-101,e093869fac31,-33,13
2025-12-02T17:26:22.279920,AP-101,87392baf6f3a,-44,13
2025-12-02T17:26:22.279920,AP-101,3acb7c089a93,-49,13
2025-12-02T17:26:22.279920,AP-101,a84cb3082674,-47,13
2025-12-02T17:26:22.279920,AP-101,098570bd69a3,-49,13
2025-12-02T17:26:22.279920,AP-101,808c15de1d19,-60,13
2025-12-02T17:26:22.279920,AP-101,88eac41b6de0,-71,13
